psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
533_8_1,0.006010684789456407,0.07725572335944676,0.1437896001241205,0.33706132339495326,0.2555096974739532,0.05002136345717604,0.052022176444338444,0.07832303882813466,5.851978825632384e-06,5.401495952799659e-07
534_6_1,0.000999510154344014,0.006752992714256361,0.14047779839369975,0.15522348009240017,0.30346550123409877,0.223943765062401,0.16178632540188598,0.007329109527515431,2.074199384265162e-05,7.754255558562934e-07
535_8_1,0.006142893219274547,0.03754003098422976,0.0922553309660039,0.30037582802880586,0.4757008852437848,0.048386908333198884,0.03139666616102026,0.00817348672422377,2.7739269296797874e-05,2.3107016155245839e-07
535_9_1,0.00014946619411887658,0.011484355537682808,0.058832321856625736,0.16783476591853294,0.3218925673167658,0.18776929904780582,0.13271280807003255,0.11927863360500202,4.517661776975111e-05,6.058356638021512e-07
536_4_1,0.0008227696606961587,0.028683427234767432,0.16079523924388128,0.14165426628880676,0.24053105947101036,0.35955757799307514,0.051315952228604744,0.01663711385811965,1.3644439303714215e-06,1.2295771083563487e-06
536_7_1,0.000994923889380208,0.012812288400193264,0.4549271888333394,0.04694764820797902,0.11721530119920454,0.24752079459262047,0.09064092667535378,0.02893762529385915,3.0688739668615843e-06,2.3403410354955658e-07
537_3_1,0.01276588175367152,0.05229740374501395,0.2585040599563556,0.23082730252221087,0.26209163385515344,0.02801682168730826,0.15522334509961863,0.0002638936839275569,9.520431992413479e-06,1.372647476655539e-07
538_3_1,0.011835988421889189,0.4298527623040458,0.09926808655333712,0.15435877141148688,0.19783396866757014,0.02542884097729423,0.0746754366568038,0.006745218677583339,7.360412073491922e-07,1.9028878227898589e-07
538_4_1,0.05661971510921577,0.17760106794542216,0.3075087750911065,0.10174325787407888,0.0876895098727318,0.2179931466377123,0.041799687663360945,0.008983997950697624,6.0681111813434776e-05,1.6074386071888485e-07
538_6_1,0.006465146934489668,0.09818115525128526,0.1477006546732096,0.25006641002110863,0.23365698680827057,0.16010473495087538,0.10286982686892371,0.0009496623153718407,4.4680216682561585e-06,9.541547970465397e-07
540_2_1,0.0008422886528455001,0.2780860906623585,0.04501663564386708,0.05731563443533257,0.18114574350533588,0.16302890195565015,0.12815357734438135,0.14640571284602924,5.158701203151611e-06,2.562529963886239e-07
541_6_1,0.0022823415928027234,0.1369110347949753,0.1121833423163471,0.13649864439460077,0.20345616318138016,0.36027763390225365,0.0350984343579954,0.013290564032034305,1.7741653800309776e-06,6.7262230369558e-08
542_4_1,0.009870978038163173,0.35021900187911115,0.2523852341873234,0.06492282295106697,0.1896272440965409,0.06776050520356634,0.05583798639833326,0.009371336740238568,4.785809952518743e-06,1.0469570355776764e-07
543_7_3,0.029197117833971168,0.08139237946704553,0.07718777949209693,0.13417264093884304,0.5405149127076029,0.12329285789823602,0.013620940513698379,0.0006192166356086572,1.851901903560345e-06,3.026109939062486e-07
544_3_1,0.03598403728746645,0.5822915923598943,0.027964573110021245,0.10834423621526672,0.10806592838813286,0.09336964353748409,0.032925757494427284,0.011048204539427538,5.90960240049215e-06,1.1746547911378815e-07
546_2_1,0.000972498464425184,0.010161784049672403,0.1739688090846188,0.5624042704978703,0.07679677012704486,0.07918108642609226,0.07083754344731674,0.02567343139324293,3.7263326354403234e-06,8.017708103809985e-08
546_6_1,0.0019225408765171704,0.022807618556551786,0.07709560456020502,0.529566396121908,0.16887445035338447,0.1304675344493476,0.0360833310233973,0.0331646193788645,1.768948892689601e-05,2.151908971307502e-07
546_7_1,0.01538419470610466,0.34122900157102876,0.07834423133995357,0.3048793978404433,0.052871989702791736,0.12387766998863507,0.04522524232904382,0.038171630435172944,1.650693589594865e-05,1.3515093037760904e-07
548_10_1,0.004494829146454674,0.28588191300178045,0.09239992872565427,0.15765145448518292,0.3780241091979251,0.05477850469695966,0.020822488635631964,0.0055375606606969975,0.00040910537107495597,1.0607863898544514e-07
549_8_2,0.0014019002107728848,0.06363131721398328,0.1252484204486733,0.4239916963720448,0.14265422234366137,0.16613497467841862,0.049588670313747155,0.02732808270838716,2.059733331447655e-05,1.1837699721465159e-07
552_2_1,0.06982824376477009,0.06631626312310446,0.08176836722781808,0.5857944905263867,0.10141185934425698,0.052892456355385156,0.03925450087854554,0.0027063557624275184,2.7414258353047813e-05,4.875895259572201e-08
552_7_1,0.014764956345270322,0.025037328638920445,0.10378390057624319,0.03053147920813208,0.14055886025747755,0.672428737215523,0.00724019993614038,0.005628760245101642,2.564208335108384e-05,1.3549384027280203e-07
553_1_1,0.0293277356865472,0.08830942815931739,0.20971051820475828,0.11452597070629815,0.18346940303483342,0.14011304962990745,0.13704752677842957,0.09749414904117903,1.543934257883133e-06,6.748244715397111e-07
553_12_1,0.005263924990004617,0.18561793372332844,0.12238850905212527,0.14595070941996466,0.28079352309429273,0.1227932749851719,0.10487022319944578,0.03213351236725048,0.00018823570580793388,1.534626083089582e-07
554_4_3,0.05499040038664125,0.007993361967888597,0.010763478062001761,0.07817997649205341,0.11331335445246862,0.4390267189198146,0.294673550922194,0.001056629891813202,2.2605927160523422e-06,2.683124083307984e-07
554_5_1,0.19275399648526753,0.025600778685640525,0.1547367930031495,0.16151456143751938,0.24247928831277635,0.06690157730419825,0.14738801157367418,0.008573181223755905,3.5317084695395765e-05,1.6494889323048795e-05
554_8_1,0.018044246245140755,0.0054107741747433475,0.034123501632013095,0.10813386368745874,0.6517301169463662,0.09937726662626113,0.03202654963279962,0.05115136661298308,2.211179334539535e-06,1.0326289960363559e-07
555_2_1,0.0007813753742718049,0.06810749399869769,0.15874626062513306,0.17257975326874203,0.4091394475678538,0.1386291589919008,0.020373608750205743,0.031641265117897825,1.524465180523432e-06,1.118401165573848e-07
555_3_1,0.0009832584623826845,0.010622092436442339,0.1410260936632611,0.7093139573689784,0.010952755191944776,0.0775485809516347,0.04900071744862403,0.000550616249548476,1.8153085513884942e-06,1.1291863209437316e-07
557_5_1,0.012555829372682684,0.008228984270692371,0.28368011709383256,0.3102789348624694,0.2344611103979588,0.038980050186764995,0.10484949850212384,0.0069636748705878574,1.6407367087358662e-06,1.5970617872035986e-07
557_6_1,0.00046095975410083694,0.029960577868795323,0.056091856619024404,0.4966917326909169,0.20453986572148408,0.11699268675672336,0.04494290760821448,0.05031277869801399,5.981019531345313e-06,6.532631953527169e-07
558_1_1,0.0002842011529332759,0.014387408973645472,0.03210825406810999,0.5956114078990569,0.19420304668993912,0.14801505702174875,0.0130939515714765,0.0022960987356260448,5.220574824870648e-07,5.182998144653145e-08
559_3_1,0.006683438278141658,0.06213366516525946,0.20327154308946238,0.25983090662108815,0.18399375378529484,0.2497931391757661,0.019459477803420628,0.014824846761250782,9.06192681593285e-06,1.6739349994261186e-07
559_6_1,0.00037099851039703495,0.024362563883489508,0.12321863519352076,0.48973041211619806,0.17019567143604822,0.1599366308773083,0.02336618947218635,0.008816977688298292,1.8533738982306353e-06,6.74486553806849e-08
559_7_1,0.01782718840347251,0.03474558421983979,0.0717995306939874,0.44186835952231324,0.17141040164778532,0.19418295493640061,0.05016794475493592,0.017990916712747416,7.034601870170329e-06,8.450664741557973e-08
560_4_1,0.0023840820839033934,0.03664668254673462,0.10255579091154497,0.5784750610222538,0.1881809218196053,0.04000730299596616,0.04997204305665072,0.0017771919861542455,8.39234433092983e-07,8.434275374090862e-08
561_8_1,0.0006581270784393169,0.04082844576595999,0.29458686429815456,0.4949012356323437,0.09289392404053252,0.05804580159466315,0.014303164943700236,0.003780150295940447,2.215897709888988e-06,7.045255608230554e-08
562_2_1,0.0038314531536570826,0.005356091719955348,0.11817168083050891,0.6599296492143784,0.09078099594503024,0.08809697252897708,0.02270436546834353,0.010428336837461178,0.0007002043626665891,2.499390215682434e-07
562_6_1,0.007849066022555615,0.02658399733341132,0.08537508085509321,0.5184023502175139,0.18643850007794768,0.15976167948812814,0.012356934066696731,0.0031648248865241055,6.743962649774436e-05,1.2742563143162785e-07
562_7_1,0.0017953927678519357,0.039377510829116176,0.04487621047438465,0.5121484308118831,0.1694749933137662,0.19577108950396274,0.028458885905725147,0.00809521222628661,1.7209097072061285e-06,5.532573162372787e-07
562_8_1,0.03140596369838322,0.006962148406693133,0.04448918945856491,0.7649360758927389,0.08934576350362948,0.05347093299096382,0.006894296424739452,0.0024378339438611446,5.772855953131514e-05,6.712089463122758e-08
563_1_1,0.0020632558455930816,0.016248142902395617,0.08538245387773975,0.2588135246574694,0.220444041251627,0.36890053681374796,0.033791311843138064,0.013784907146730514,0.0005717100656021466,1.1559595662256393e-07
563_2_1,0.0011622613636567988,0.047353200701301924,0.2634377310157309,0.41136748017131036,0.10427522431077202,0.038431619966985305,0.01383450883901305,0.12013704726351783,7.88099051298416e-07,1.382686605946977e-07
563_5_1,0.0013659476952661335,0.008702663756931352,0.022039954951304244,0.656250005778178,0.19404012011359906,0.06933371409968876,0.043308335946802716,0.004955737901630012,3.394545961748929e-06,1.2521063781066474e-07
565_5_1,0.001505812602379634,0.12025806860771229,0.03210557347384579,0.0710978115999096,0.28523231219780665,0.37628238651444895,0.10921209654955272,0.004303693895245748,8.978812650245337e-07,1.346677833422604e-06
566_7_1,0.002789626613748814,0.045497662104055675,0.16639527974723967,0.14422355127388536,0.13530520424537193,0.2731844286207441,0.19469327325879596,0.03789897277713652,1.1587804710793144e-05,4.135543111941471e-07
567_4_1,0.0003990308544051027,0.0019298296950048248,0.02690495842844501,0.09069664607442901,0.232923348404157,0.32234387860623176,0.12551548058342799,0.19902333900307942,0.0002547084039138872,8.779946905989427e-06
567_8_1,0.0014321448169487443,0.008741658651885954,0.279360527731321,0.019379358369787988,0.07884816180825754,0.567213065988826,0.028467776336075463,0.01653101331006203,2.5537677127012053e-05,7.553097083321017e-07
568_9_1,0.004102488590169355,0.08840262013658916,0.09525399321867231,0.1527007185961608,0.4144889325133437,0.1165633399333958,0.12022728328863448,0.008214516113487572,4.524595378833488e-05,8.616557585378335e-07
569_3_1,0.0004831318346687607,0.0026514829119419618,0.013007818922087968,0.07742508729222777,0.11193540837169202,0.15114340351393632,0.11761643711328461,0.5257285785052427,7.707047977781076e-06,9.444869401379776e-07
569_7_1,0.002411878741099767,0.09617339462922903,0.26885371572151795,0.0935401461410793,0.397229810953863,0.08802586791880056,0.04649504874516577,0.007267450893282659,2.3281390509010688e-06,3.5811691076528923e-07
569_8_1,0.0029579905087858543,0.005176453921887819,0.04592789219098555,0.07301473932495371,0.03461770195740927,0.734921100588488,0.03179653622209413,0.07157939312516044,8.103320249968802e-06,8.88399850507872e-08
570_1_2,0.04016285963291066,0.180052053772408,0.12762598975525496,0.24731951924112905,0.2441496540072207,0.08358927383596493,0.07107354178746342,0.00599700718879476,2.972218096707894e-05,3.785978864881749e-07
570_6_2,0.0013191963026375289,0.08499986886837793,0.2507058284110089,0.11112341848380995,0.26010635096120044,0.13691432899165415,0.12522858340770934,0.028215553858347404,0.0013867644096468635,1.0630560733527163e-07
571_7_1,0.001055859368166225,0.03635824346086873,0.10436851704395023,0.14156600259897517,0.29298544889746475,0.29109648997729015,0.06923129310053633,0.06332378308527638,1.408958014567859e-05,2.728873263637115e-07
572_3_2,0.002294964825750472,0.683315822812831,0.06629496050471909,0.0674423062612119,0.04309662275289543,0.048107923457837216,0.07943837583457049,0.010006790189836925,2.1026608042895077e-06,1.3069954338839855e-07
572_6_2,0.002870386738105279,0.5766737091328251,0.08542419910824951,0.04025866818339994,0.1552657509714818,0.08455414790977178,0.049954940470662214,0.004943471762102637,5.4616535061413375e-05,1.0918834016699646e-07
573_6_2,0.0025583191402228553,0.04701608131036996,0.1655780157421533,0.25508835766470733,0.2806314147383796,0.08506002528816979,0.13342175156104982,0.030603258720547644,4.259669802304754e-05,1.7913637662579256e-07
574_1_2,0.002922235978549761,0.014222589717442785,0.03395934627690065,0.4927246790293648,0.15719811563607294,0.11658569344623372,0.15047071611190835,0.031888874292473765,2.6951314216935945e-05,7.981968363968349e-07
575_2_1,0.009365486845157079,0.011837142064068443,0.046663962404427516,0.08315951967096356,0.41216618237496305,0.259905020046136,0.13698972775177568,0.03903963617209725,0.0008731533140572067,1.6935635408884662e-07
575_8_1,0.005313702416244521,0.01971124034049404,0.12172773871793012,0.10671301878653161,0.4451116804968453,0.1262879893849511,0.15373040661563928,0.021391123051806273,6.828457842067256e-06,6.27173171549611e-06
577_5_1,0.033516904087621584,0.04164517811877276,0.1757615445743416,0.202323746662526,0.2195967642270578,0.06340230131881901,0.1175477163603186,0.145878208455048,1.2941205277887628e-05,0.00031469499021679064
577_6_2,0.002376040695556194,0.02657820566925911,0.010919993167437851,0.42806040474721235,0.4136521746893807,0.018848910475156168,0.09927413804394704,0.000253490159282704,3.641492772331221e-05,2.2742504440148948e-07
577_7_1,0.0035085712287142396,0.046463667554310986,0.1935329043635336,0.16379134421521432,0.31327617925470674,0.15344003834881914,0.11896001809841496,0.007017850469782819,9.307212870732359e-06,1.1925363250524889e-07
578_7_1,0.005060226925868113,0.004989437281210274,0.020693861131108465,0.0643922860519483,0.29645850750635194,0.48049125919105606,0.04035407707332546,0.08726402545171949,0.000159891917773149,0.00013642746963849365
579_8_1,0.475021027696472,0.04566971212368011,0.02899390952246488,0.06369702184321581,0.07311335145847607,0.18375363890103777,0.10254100304545541,0.027085299705146153,0.0001248242522558693,2.1145179594301094e-07
580_2_2,0.4541297943126135,0.023576012105531428,0.12496988107550522,0.03673325720611369,0.03757553023939373,0.32100180435208175,0.001774183542229852,0.00022726030915603813,1.2224967112335655e-05,5.189026243143475e-08
580_6_2,0.34341345828458575,0.1799588505773799,0.05508726063675637,0.05404678999540253,0.18522800259932168,0.1202332293059886,0.035754522349953,0.02623820489702643,3.957579510885397e-05,1.0555847707355116e-07
580_7_1,0.03390984505471473,0.004112645366973052,0.01618951294871355,0.06435045671550582,0.17912985743017407,0.36527542736241775,0.3164487992462446,0.020205819203766306,0.00037738595929613726,2.5071219382683514e-07
581_6_1,0.9493642783749324,0.003867934330431893,0.010268411510038518,0.016400725434552073,0.005982315685729775,0.00612929407555188,0.007552809025293714,0.0004332085621478484,1.0065705034421665e-06,1.643081837245781e-08
581_12_2,0.03618298351206032,0.0537294380805829,0.10245437005325744,0.06669060819364964,0.0983684895532871,0.5057458551764263,0.10876267746795952,0.028057642724899568,7.674031889471022e-06,2.6120598772425753e-07
582_12_2,0.020956519709945543,0.018122460125651364,0.09589090662161917,0.15709830479806408,0.20866679281791295,0.2953316244576943,0.14788058273193858,0.055116539153077515,0.0009361655486293734,1.0403546702289214e-07
583_5_1,0.13746635368372603,0.039472376859849445,0.022399594835843643,0.09456510381771814,0.2597493721688588,0.24507942865709328,0.04110404519778871,0.16012546561509308,3.783881751987956e-05,4.203465090576706e-07
583_7_1,0.10752417131425926,0.10642139804258743,0.16498605213206985,0.09807281304445056,0.19629311898734741,0.20370400788153098,0.07523582035045966,0.047725993875889224,3.635158807582846e-05,2.727833297230433e-07
