psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
562_2_1,0.03018513480741059,0.07413093872293403,0.15869392148082348,0.22293331944849074,0.21372852269654283,0.15005083494624616,0.0989513756833506,0.04133588220674766,0.00930887172414399,0.0006811982833100714
562_6_1,0.04978388269042608,0.094808916360461,0.15826602377691334,0.20511406487130598,0.20683525058521302,0.15543651221639931,0.08624857738729712,0.037022252554891596,0.005835106028624935,0.0006494135284667768
562_7_1,0.04056846878655015,0.09112903647794408,0.16331025990592468,0.2058204377639257,0.2144454185464221,0.15401863546352632,0.08506966091036385,0.03857057718895129,0.006121909980911426,0.000945594975480049
562_8_1,0.04041206359835289,0.08558518678843961,0.1739706784825874,0.28124454279002725,0.20370886324344456,0.11646868060321142,0.06578480587595698,0.02768876490832767,0.003990862410476913,0.0011455512991750325
563_1_1,0.03815663888249017,0.07072648915182486,0.15309589083209435,0.24090838483628224,0.2145861949917567,0.15849588431711462,0.07977489902922762,0.03719663432015625,0.0054145347503734105,0.0016444488886799922
563_2_1,0.03538816884733541,0.09324243508616702,0.20673289737927067,0.22659704774187087,0.22704945033196544,0.12160313900727834,0.053210730397968406,0.03221822640184949,0.0025691335400311014,0.0013887712662629117
563_5_1,0.029594256181124712,0.06425012117869118,0.1426472595453875,0.22043071536446382,0.23313461057439203,0.1643436348499401,0.09723228700513,0.040792036752930506,0.0064693079460894955,0.0011057706018512926
565_5_1,0.02690981905832601,0.06678395985695457,0.1144479719103193,0.20226444625276735,0.24097133051288863,0.18384947034766425,0.10665226547426654,0.04301131499518579,0.009826541242036618,0.005282880349591059
566_7_1,0.047251334593217835,0.10561477635486652,0.18291972973926587,0.19805685341331244,0.20189280281929084,0.14889631540267478,0.07780360206991933,0.032636292845540614,0.004337471122637527,0.000590821639274102
567_4_1,0.011923802546725367,0.02569316572158139,0.060981994438302184,0.14157001320389198,0.22461935005129682,0.1905331979489989,0.16470082451036527,0.14286637734647384,0.030570029584234968,0.006541244648130808
567_8_1,0.05861031102330516,0.09434881442516035,0.1735369684760784,0.17394700304694274,0.1860935084740723,0.18472480547583958,0.08795114160029474,0.033866015894406444,0.006240054650159635,0.0006813769337403516
568_9_1,0.029912793304382332,0.0681294137929091,0.1457313187023536,0.21031992394688642,0.22124619182473723,0.167841178596517,0.10434024044460304,0.043246115801912274,0.007743414376911442,0.0014894092087879554
569_3_1,0.00984326443412887,0.0228354254193389,0.060148409599143644,0.12624665730936518,0.19671060511583027,0.189740840781897,0.17713457962826182,0.18058285691170783,0.032640135956640885,0.004117224843686544
569_7_1,0.04372444853269006,0.10602576515912698,0.1954433141265437,0.19384137248784133,0.253759889871444,0.12196750103583823,0.060923576919493586,0.020718570724397985,0.0027002597620576696,0.0008953013805667171
569_8_1,0.030217374219242896,0.06669779381759444,0.13850434447554902,0.20946314765876586,0.20169877760281388,0.19213835634270562,0.10794861355141121,0.04452911292526956,0.0077255143177868,0.0010769650888609883
570_1_2,0.0645400039941295,0.1096479094178691,0.18595571850506215,0.2019208486944869,0.19470061559264243,0.1361713205613182,0.07247081790341958,0.02691473506306674,0.00635052303983172,0.0013275072281739848
570_6_2,0.04930336988836424,0.10038124043422358,0.1804259453690573,0.2060359699370209,0.2008664938362869,0.14130536509278868,0.08005187036381133,0.03489840231828726,0.006297056426804294,0.00043428633335599416
571_7_1,0.0556476618102935,0.10193759808768385,0.18789685007615228,0.22055725372042742,0.17753522325261348,0.12697266311366265,0.09254192980408978,0.030155231298726267,0.006180804700199331,0.0005747841361515158
572_3_2,0.05472242107459936,0.11147581962561169,0.14639476593137032,0.2188679377493148,0.18364893780028746,0.1586941589320076,0.08788948080501331,0.029906098938115425,0.00783760377607916,0.0005627753676010263
572_6_2,0.06025345769398783,0.09859242893208073,0.16400739367087996,0.19268619855233882,0.20294968373479025,0.15787874637035948,0.08415502537430858,0.03136132171441445,0.007591045180786314,0.0005246987760536492
573_6_2,0.04757721831573855,0.09661019620116033,0.18459688522293155,0.2361685785863179,0.192817304982056,0.12603122410711057,0.07751624176007733,0.032007130880348865,0.0059357559812461555,0.0007394639630130067
574_1_2,0.033980374626948084,0.06664076741611157,0.15163848443830602,0.19385256824783445,0.20817503374500385,0.1697488053798494,0.12008518061572993,0.04865958254858999,0.006529665020137061,0.0006895379614898032
575_2_1,0.03060157536691184,0.06471265608900764,0.12571028061422745,0.19260793058712997,0.21551694354011733,0.188486925203536,0.12018178508846918,0.04934288048245498,0.010382460635929184,0.002456562392216152
575_8_1,0.030200961309542085,0.07593593413231271,0.1305246568399831,0.18408534053179626,0.2202286522904809,0.179810071574473,0.12124136748946228,0.04702924886527013,0.009939925879695274,0.0010038410869842992
577_5_1,0.03349550004111968,0.0757309629027571,0.15274956812478568,0.19831906191101997,0.2011111784575703,0.17324593545145267,0.10550793696786066,0.04980453176431753,0.00765570386984862,0.002379620509268485
577_6_2,0.13670588430191438,0.10106687537535965,0.15995172675777927,0.22501299147209997,0.19652859450868904,0.08533351154265133,0.08270921931179852,0.01034086837082967,0.002254968551446047,9.535980743265323e-05
577_7_1,0.044285622870878824,0.09336427231360453,0.174175295727878,0.24241680744455973,0.22465691770493793,0.1241478301451696,0.06265598121776933,0.030223810346316687,0.003720768783857676,0.00035269344502822164
578_7_1,0.014592341540166072,0.02310595051926601,0.0593003050423473,0.126383419066289,0.2264502357332538,0.2086454400133313,0.1540242299492853,0.14916358875308555,0.029857896682836296,0.008476592700139875
579_8_1,0.033450961878984053,0.06655505660551994,0.14365326161409211,0.2034085975288451,0.18443681031929876,0.1776889219257404,0.12621322227490026,0.04884149176149413,0.01464660288974132,0.001105073201383731
580_2_2,0.06622119622870346,0.09135012299604484,0.18757596846179733,0.23124894552447617,0.17974849594654888,0.15158136634099167,0.06362990235339308,0.023729498330484537,0.004474240483580124,0.0004402633339805968
580_6_2,0.05953525327933864,0.09705783495469712,0.175995979489737,0.18934529089971822,0.20560514367165636,0.14494722153410167,0.0857422269294699,0.034420804650411564,0.006798836376134171,0.0005514082147347111
580_7_1,0.012965648798318352,0.024108250289573304,0.07673148815863404,0.13797550973849848,0.230184085700003,0.1873292014588764,0.1636438558701243,0.13152037828911753,0.031988832197040705,0.0035527494998150127
581_6_1,0.08402905145776092,0.09991940143631561,0.164626386075953,0.21686285519964635,0.1832702087763353,0.13734997335721327,0.08058938375210639,0.027042513041015914,0.005921128772949502,0.00038909813070433407
581_12_2,0.031811097771143805,0.06756522554216125,0.1480554468530749,0.22353602213468496,0.19320150546812917,0.16689558534418036,0.11648162247506058,0.041281545513882426,0.010450565310488111,0.0007213835871944869
582_12_2,0.029628519815221833,0.0626259715529441,0.13535866052340892,0.19147056852614214,0.2202554573003485,0.17333101905285475,0.12235230535392341,0.051796705108440005,0.012152121112551588,0.0010286716541644367
583_5_1,0.03390467097864937,0.07419133533723886,0.13737026123591764,0.20334353885818018,0.22440973654092708,0.1750753364850264,0.09591919325771552,0.045889233036277406,0.008073425913947737,0.0018232683561196356
583_7_1,0.030952647926865556,0.07181360122763181,0.14821450112919088,0.1985004406170959,0.2071706452819003,0.18509686485794904,0.10244197282599647,0.046450763684455776,0.008090550775047289,0.0012680116738672624
583_11_1,0.031120072626117955,0.07537347148578094,0.13705214734245363,0.19819513529926663,0.22212071083908566,0.1902692505563913,0.09159511759184356,0.043703366254673665,0.009286428787037926,0.0012842992173486003
584_9_1,0.0399431318171171,0.09404544108061648,0.140674844674231,0.21071009212985428,0.23307263222417735,0.16238551128105452,0.07752546390984288,0.034840107179488065,0.005756319378948195,0.0010464563246702409
585_3_2,0.059809156355515196,0.09076043675341434,0.15161135128264294,0.18638470913776892,0.19336164246849474,0.17296565827288085,0.09905885586770147,0.034644310438588566,0.010854742842996314,0.0005491365799961516
586_7_1,0.04741136594245039,0.08897817308721376,0.15255116181110207,0.20872489220198193,0.22119455835555543,0.16944220444632221,0.07125022513057402,0.03553880373505726,0.00430538408127985,0.0006032312084631699
588_7_1,0.0855025202135404,0.10358575382456814,0.16247414600297033,0.18850329226452658,0.1977569349819163,0.14503205521667561,0.08098865396493887,0.030189140886165665,0.00548178010094635,0.00048572254375195455
590_2_2,0.03252741938715164,0.06696921262114938,0.13071323036292679,0.18546616498010016,0.20330429017404222,0.17840123025682403,0.13232260815701907,0.0582778969405544,0.010955480668538842,0.0010624664516932284
590_10_1,0.058690078005021545,0.10614328023294774,0.16434904699223588,0.19852996200322878,0.20435945967141816,0.1509405677156222,0.07812165060777479,0.0323181087390384,0.005900388552907172,0.0006474574798050121
591_2_1,0.08876775790055308,0.10489520841086224,0.1599324417842353,0.1947328565444158,0.19086799945963986,0.14470305969588004,0.08142803008274609,0.028883076700888546,0.005366778782207828,0.0004227906385715063
591_3_1,0.08239584702527993,0.10334063059543659,0.1632869320913066,0.18890223427172426,0.19924782834093832,0.14612603075960942,0.08097574099688719,0.03000720756577409,0.005245519411480478,0.0004720289415633064
591_4_1,0.06078287970566598,0.09622327891124302,0.15101095378759155,0.1914204387201975,0.2081854507898106,0.16374414526651668,0.08208373172420573,0.03664754309100929,0.009368078146349974,0.0005334998574095968
591_6_1,0.07951893434319793,0.09049734150678594,0.15428405544808557,0.20698730126414852,0.1989148791829635,0.14840269151756666,0.08071492724718193,0.03356010688278859,0.006759842883911791,0.0003599197233692558
592_3_1,0.04982882692337697,0.08633738163816547,0.14656591139748046,0.21053387819408537,0.2061946762145485,0.16437376928330633,0.08885940820299049,0.03983553681882143,0.006872056989065846,0.0005985543381585378
593_1_1,0.03428498800778243,0.06637146814349365,0.14129796156431215,0.21852496145680997,0.19039464382683027,0.16486615870674107,0.1213753449590068,0.04949679610695942,0.012666966996397184,0.0007207102316671008
593_2_1,0.053312597848704894,0.10763423181614169,0.1797821886786494,0.221799888632777,0.19953823956333008,0.13005561395815574,0.0711725107381268,0.029011522884945073,0.006814956557485485,0.0008782493216842735
593_3_1,0.04112609761804793,0.0942286562121058,0.16954239383951578,0.17311652320462878,0.24421452880999603,0.1700973992964046,0.07412523532142486,0.025233924633492465,0.005970063850479941,0.0023451772139038633
594_2_1,0.03155199789489811,0.062050178093562926,0.14568688708711722,0.20326709553153982,0.1942565098095987,0.16993963190236275,0.1217955625781839,0.05204992977077365,0.018364966309757036,0.0010372410222061284
594_6_1,0.05541875721641997,0.10090761315364086,0.16353503406011585,0.2146988574019934,0.19645659108845015,0.14843313699786512,0.08417926399070978,0.03165669034263783,0.004332065615444146,0.0003819901327231175
594_7_1,0.030598769609725546,0.06133879053682436,0.1314340364686968,0.19077587166013107,0.2010501497544435,0.18715824290728358,0.1251504062002513,0.05544205842417173,0.015947443479885755,0.0011042309585861745
595_2_1,0.034106347395715914,0.06887540424194952,0.16065541569346403,0.22787745119800934,0.20637662704152124,0.1521744092670736,0.09717635410714526,0.042779093672935524,0.009359037640746849,0.000619859741439214
595_4_1,0.03070457013806591,0.06780553564332442,0.170584859429239,0.23379818173226938,0.20371694304650248,0.1512746919301493,0.09111249442864792,0.04176193005510636,0.00874484983361735,0.0004959437630786451
595_7_2,0.030490841238235648,0.06422464121338987,0.15593557593491278,0.25140842297693233,0.19682135869921807,0.14581396860609797,0.10420676400651947,0.0419222449804033,0.008849190450975234,0.0003269918933155323
596_1_1,0.031109032545915703,0.06487753111835495,0.15059376080425577,0.2131035541637454,0.2060124623387045,0.15922810710208937,0.11638938393025022,0.04578145006618028,0.011781605015148699,0.001123112915355215
598_3_1,0.030846327846932024,0.06830953750321112,0.1555635429257053,0.19419340821999004,0.21956530936669477,0.16985745401744715,0.10996576344888645,0.04143471370730904,0.00907324511026196,0.0011906978535624628
598_5_1,0.028594632575516542,0.06452479012643238,0.1463105953919965,0.2095672004997171,0.22035629102937604,0.16583835152805673,0.11211180759757491,0.04278980367218889,0.008662532506358936,0.0012439950727822337
598_6_1,0.032881264432360724,0.0702964190692295,0.14151038749007364,0.20467624725250327,0.2123689073364094,0.16630787579319978,0.11592568071567116,0.045591357373333155,0.00935673779096052,0.0010851227462591834
599_2_1,0.05287355178662001,0.10097128424081424,0.16474405628348862,0.202167519860767,0.21504956372422832,0.14984816313774818,0.07511150942375645,0.03171002120062923,0.0068196178160996575,0.000704712525847468
599_3_1,0.029759673821457208,0.06942692428819273,0.14736144107357524,0.21191722799218551,0.2050621867974499,0.16365531743521347,0.11282919021953308,0.051075985327861374,0.00844059441398632,0.00047145863054538735
600_8_1,0.04770240838050262,0.10431501549271768,0.1786552165540327,0.1912278600313804,0.22353169252337135,0.1443833001928139,0.060294096656822574,0.035330220872119955,0.004381213049386541,0.010178976246852616
601_1_1,0.04971814913838071,0.11026865425849709,0.19051159685245922,0.20937147871062195,0.1881778670799618,0.14579977062808236,0.06629655391055356,0.034350003629718726,0.004590829278122326,0.0009150965136027547
601_7_1,0.0477330203370284,0.10142485519277106,0.1901853316347486,0.20889193717318708,0.1963007433997473,0.14207228697536328,0.07409543845546074,0.034497806668764605,0.00415133380070026,0.0006472463622283741
601_9_1,0.08334664294997422,0.11516553034572213,0.1759145408288085,0.2118061591879988,0.1887388368713863,0.1271980571342995,0.06509722865457408,0.026609636280919915,0.004864960847924102,0.0012584068983922247
602_1_1,0.04925661018264137,0.09683915651681044,0.18343895066528645,0.20300400210081043,0.20520326989965773,0.14670025429794992,0.07299491750779874,0.03787646138875457,0.003981976256917558,0.0007044011833727542
602_5_1,0.04900518225198752,0.10505306930846739,0.18512002976057707,0.2118909799693499,0.20821059451155852,0.1352712924937118,0.06844683091032827,0.03146356323307889,0.004632185230623252,0.0009062723303176291
603_8_1,0.04302883041746579,0.09483077783830597,0.21786452293603695,0.22586836690569545,0.18941429293087708,0.1279249916575028,0.06430771649719143,0.03312265981592424,0.003209591029479862,0.0004282499715207622
603_9_1,0.05330440200039525,0.10824900424653901,0.20722669066865815,0.22718954011394962,0.179441592620332,0.11569045108783078,0.07369751960093486,0.030602795058745854,0.00393670264420818,0.0006613019584064049
